sample_id,frequency_hz,lmax,lambda_reg,include_l0,mode_count,sensor_count,nearfield_row_count,farfield_row_count,farfield_shape,basis_condition,nearfield_fit_relative_error,theta_fit_relative_error,phi_fit_relative_error,correlation,nmse,main_lobe_error_deg,raw_peak_angular_distance_deg,peak_error_db,farfield_complex_component_status,farfield_total_complex_correlation_abs,farfield_total_complex_relative_l2_error,theta_farfield_complex_correlation_abs,phi_farfield_complex_correlation_abs,theta_farfield_error_to_total_norm,phi_farfield_error_to_total_norm,theta_true_energy_fraction,phi_true_energy_fraction,theta_pred_energy_fraction,phi_pred_energy_fraction,true_peak_theta_deg,true_peak_phi_deg,pred_peak_theta_deg,pred_peak_phi_deg,candidate,candidate_method,requested_sensor_count,missing_sensor_count,layout_path,component_sample_count,channel_count,mode_sensor_ratio,is_component_underdetermined
L1_short_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,32,64,2664,37x72,196.96506600779236,0.004746171476663893,0.004746171476662031,0.041974105328711306,0.9995384040390248,0.0011237284311182807,109.90036842753923,109.90036842753923,0.12841734679760503,available,0.9987784485116166,0.04961788941186646,0.9987784485116166,0.9744359801107584,0.04961788941186054,2.4644805349975704e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999946,1.0730018015936149e-14,88.0,185.0,88.0,75.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.75,False
L1_short_dipole_z_1p2G,1200000000.0,5,0.0,False,35,32,64,2664,37x72,632.7870331024858,2.3504461494199633e-15,2.350446149419873e-15,6.870970303673459e-15,0.9585424106686375,0.049534700534643455,148.09059553515,148.09059553515,0.6520352142636026,available,0.9952839631775019,0.09740473057235152,0.9952839631775021,0.8761798314906268,0.09740473057233433,5.811150230584943e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999917,1.479407799844072e-14,88.0,185.0,80.833333,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_short_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,32,64,2664,37x72,632.7870331024858,8.685917757767335e-09,8.685917757757985e-09,1.2670044927482884e-07,0.9585424532457804,0.049534723111448055,148.09059553515,148.09059553515,0.6520358175569925,available,0.9952839706285349,0.09740465626195952,0.9952839706285354,0.876180611739239,0.09740465626194232,5.811127008970639e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999917,1.4794045915321165e-14,88.0,185.0,80.833333,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_short_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,32,64,2664,37x72,632.7870331024858,8.681357238585257e-07,8.681357238575913e-07,1.2663380664452517e-05,0.9585466645841263,0.049536958029819556,148.09059553515,148.09059553515,0.652095513262025,available,0.9952847077368162,0.09739730470739581,0.9952847077368168,0.8762578089748074,0.09739730470737865,5.808829401534961e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999917,1.479087204559222e-14,88.0,185.0,80.833333,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_short_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,32,64,2664,37x72,632.7870331024858,8.248395787564152e-05,8.248395787555275e-05,0.0012030661624809213,0.9589325097954959,0.049758199873141916,148.09059553515,148.09059553515,0.6577770285235341,available,0.9953533280527351,0.09671073161638997,0.9953533280527352,0.8835276333403016,0.09671073161637397,5.591703138303727e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999921,1.4495562594904074e-14,88.0,185.0,80.833333,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_short_dipole_z_1p2G,1200000000.0,6,0.0,False,48,32,64,2664,37x72,18.62310235723335,1.5897444996182969e-15,1.5897444996182983e-15,1.4671924445929107e-15,0.8464995732184782,0.21417461591002462,147.242057155492,147.242057155492,2.1518337554747453,available,0.9727867859907261,0.2325128810866143,0.9727867859907253,0.9604740934247149,0.23251288108661272,3.0421819938395136e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.1204785062997214e-14,88.0,185.0,78.444444,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_short_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,32,64,2664,37x72,18.62310235723335,1.4131438741194262e-10,1.4131438741194283e-10,1.2375805281635787e-10,0.8464995733118749,0.2141746150799777,147.242057155492,147.242057155492,2.1518337447916327,available,0.9727867860448424,0.23251288083728439,0.9727867860448417,0.9604740934814933,0.23251288083728286,3.0421819916703476e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999947,1.1204785063770579e-14,88.0,185.0,78.444444,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_short_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,32,64,2664,37x72,18.62310235723335,1.413144184188431e-08,1.4131441841884326e-08,1.237581010363941e-08,0.8464995825570597,0.21417453291059468,147.242057155492,147.242057155492,2.1518326872142994,available,0.9727867914021716,0.23251285615443273,0.972786791402171,0.9604740991025675,0.2325128561544312,3.0421817769203944e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999943,1.1204785140327857e-14,88.0,185.0,78.444444,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_short_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,32,64,2664,37x72,18.62310235723335,1.413094144325333e-06,1.413094144325335e-06,1.2375378512309702e-06,0.8465005069171769,0.21416631634798733,147.242057155492,147.242057155492,2.1517269333399685,available,0.9727873270902442,0.2325103880707788,0.9727873270902436,0.9604746611720862,0.23251038807077729,3.0421603033957937e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1204792795672859e-14,88.0,185.0,78.444444,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_short_dipole_z_1p2G,1200000000.0,8,0.0,False,80,32,64,2664,37x72,2.1359876299234606,1.7251059896859597e-15,1.7251059896859567e-15,1.974777970417843e-15,0.4020380818680647,0.5537807726708669,67.1394068626613,67.1394068626613,3.307437076963309,available,0.7244449820038745,0.7084497921576083,0.7244449820038736,0.808578941398778,0.7084497921576066,6.447807882598788e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.119126832392816e-14,88.0,185.0,61.722221999999995,250.00000000000003,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,32,64,2664,37x72,2.1359876299234606,2.759320028596442e-11,2.7593200285964455e-11,2.3670995892655658e-11,0.4020380818739379,0.5537807726729789,67.1394068626613,67.1394068626613,3.307437076753577,available,0.7244449820051332,0.70844979214961,0.7244449820051324,0.8085789414025035,0.7084497921496083,6.447807882517797e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.119126832403565e-14,88.0,185.0,61.722221999999995,250.00000000000003,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,32,64,2664,37x72,2.1359876299234606,2.759343784576195e-09,2.759343784576199e-09,2.3671314707368297e-09,0.4020380824522759,0.5537807729887766,67.1394068626613,67.1394068626613,3.307437057919401,available,0.7244449821333042,0.7084497913543079,0.7244449821333037,0.8085789415383783,0.7084497913543062,6.447807878335592e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1191268338654553e-14,88.0,185.0,61.722221999999995,250.00000000000003,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,32,64,2664,37x72,2.1359876299234606,2.759342940754858e-07,2.7593429407548617e-07,2.367130621254463e-07,0.40203814027133145,0.553780804468663,67.1394068626613,67.1394068626613,3.3074351726600253,available,0.7244449949350227,0.7084497118440314,0.7244449949350221,0.8085789553735653,0.7084497118440297,6.447807456057762e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999942,1.1191269796686036e-14,88.0,185.0,61.722221999999995,250.00000000000003,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_short_dipole_z_1p2G,1200000000.0,10,0.0,False,120,32,64,2664,37x72,1.7284592186745482,1.4515815836311144e-15,1.4515815836311142e-15,1.4958399039903206e-15,0.2847887870453812,0.7157618919159098,61.824956050412965,61.824956050412965,4.474926562832826,available,0.549847383179162,0.8702086219494453,0.5498473831791584,0.6684151900319386,0.8702086219494434,8.234541104435065e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999938,1.1929881890561006e-14,88.0,185.0,66.5,125.00000000000001,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,32,64,2664,37x72,1.7284592186745482,1.7297071899546415e-11,1.7297071899546428e-11,1.5722017454575816e-11,0.2847887870486468,0.715761891913783,61.824956050412965,61.824956050412965,4.47492656262853,available,0.5498473831845595,0.870208621940135,0.5498473831845558,0.668415190030245,0.8702086219401328,8.234541104431185e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1929881890642816e-14,88.0,185.0,66.5,125.00000000000001,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,32,64,2664,37x72,1.7284592186745482,1.7296932809546934e-09,1.729693280954695e-09,1.5721972592283799e-09,0.28478878722747175,0.715761891933063,61.824956050412965,61.824956050412965,4.474926548464052,available,0.549847383177703,0.8702086215450656,0.5498473831776994,0.6684151900608526,0.8702086215450635,8.234541101826245e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999938,1.1929881896544187e-14,88.0,185.0,66.5,125.00000000000001,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_short_dipole_z_1p2G,1200000000.0,10,1e-06,False,120,32,64,2664,37x72,1.7284592186745482,1.7296933074367748e-07,1.7296933074367764e-07,1.5721965331783698e-07,0.28478880523353434,0.715761893647721,61.824956050412965,61.824956050412965,4.474925126530508,available,0.5498473829181078,0.8702085816248353,0.549847382918104,0.6684151929588992,0.8702085816248333,8.234540843153467e-08,0.999999999999994,1.191443861901501e-14,0.9999999999999944,1.1929882488149238e-14,88.0,185.0,66.5,125.00000000000001,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_halfwave_dipole_z_1p2G,1200000000.0,2,0.0,False,8,32,64,2664,37x72,4.347270062839027,0.10808981993892124,0.1080898199387718,0.9526350122476034,0.9327241463847602,0.05308760378029926,25.759064221537088,25.759064221537088,-0.21264211915767992,available,0.9920748424629157,0.1263553125728486,0.9920748424629305,0.02722800251518105,0.12635531257270086,1.9337138255280266e-07,0.9999999999999698,3.464398955429654e-14,1.0,3.3376824291158827e-15,88.0,315.0,71.277778,335.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-10,False,8,32,64,2664,37x72,4.347270062839027,0.10808981993892125,0.1080898199387718,0.9526350122476034,0.9327241463759959,0.05308760378392807,25.759064221537088,25.759064221537088,-0.21264211969360447,available,0.9920748424634466,0.12635531257641053,0.9920748424634612,0.02722800251595067,0.1263553125762628,1.933713825519662e-07,0.9999999999999698,3.464398955429654e-14,1.0,3.3376824292676253e-15,88.0,315.0,71.277778,335.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-08,False,8,32,64,2664,37x72,4.347270062839027,0.10808981993892151,0.10808981993877208,0.9526350122476034,0.9327241455083005,0.053087604143192774,25.759064221537088,25.759064221537088,-0.21264217274970434,available,0.992074842515999,0.12635531292902707,0.9920748425160137,0.0272280025921426,0.12635531292887933,1.933713824691505e-07,0.9999999999999698,3.464398955429654e-14,1.0,3.3376824442907732e-15,88.0,315.0,71.277778,335.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
L1_halfwave_dipole_z_1p2G,1200000000.0,2,1e-06,False,8,32,64,2664,37x72,4.347270062839027,0.10808981994164037,0.10808981994149093,0.9526350122476489,0.9327240587386764,0.05308764006987914,25.759064221537088,25.759064221537088,-0.212647478358908,available,0.9920748477711978,0.12635534819311497,0.9920748477712124,0.027228010211306893,0.1263553481929673,1.933713741875969e-07,0.9999999999999698,3.464398955429654e-14,1.0,3.3376839466108535e-15,88.0,315.0,71.277778,335.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.25,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,0.0,False,15,32,64,2664,37x72,24.95745468355377,0.027067515816466017,0.02706751581594164,0.8876400284924443,0.9845245920668165,0.014338235040797396,147.242057155492,147.242057155492,0.17854183378942054,available,0.996016993742755,0.08916806807550738,0.9960169937427727,0.0029437674794209967,0.08916806807525153,2.136289680325538e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999943,1.1136377640005977e-14,88.0,315.0,78.444444,165.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.46875,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-10,False,15,32,64,2664,37x72,24.95745468355377,0.027067515816466,0.027067515815941624,0.8876400284924443,0.984524591991207,0.014338235103683311,147.242057155492,147.242057155492,0.1785418328903385,available,0.99601699374775,0.08916806801824456,0.9960169937477678,0.002943767578676282,0.0891680680179887,2.1362896769923713e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999943,1.1136377502341198e-14,88.0,315.0,78.444444,165.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.46875,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-08,False,15,32,64,2664,37x72,24.95745468355377,0.027067515816473188,0.027067515815948812,0.8876400284924789,0.9845245845057874,0.01433824132944029,147.242057155492,147.242057155492,0.17854174388370792,available,0.9960169942422505,0.08916806234929119,0.9960169942422681,0.002943777404951215,0.08916806234903532,2.1362893470092917e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999943,1.1136363873542663e-14,88.0,315.0,78.444444,165.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.46875,False
L1_halfwave_dipole_z_1p2G,1200000000.0,3,1e-06,False,15,32,64,2664,37x72,24.95745468355377,0.02706751588867475,0.02706751588815037,0.8876400288384273,0.9845238359438878,0.014338863917800898,147.242057155492,147.242057155492,0.17853284324593505,available,0.9960170436877684,0.08916749551461456,0.9960170436877859,0.0029447599929473766,0.0891674955143587,2.136256353596952e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999943,1.1135001208652268e-14,88.0,315.0,78.444444,165.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.46875,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,0.0,False,24,32,64,2664,37x72,196.96506600779236,0.0035314920472326945,0.0035314920463988585,0.4041328112398232,0.9998381774628556,0.00016059268582076344,0.0,84.86412493798892,-0.021270313760460815,available,0.9992937969308917,0.037623432952384586,0.9992937969309029,0.6669759591111173,0.03762343295201402,1.669892623799841e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999568,4.704832624111648e-14,88.0,315.0,85.611111,40.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.75,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-10,False,24,32,64,2664,37x72,196.96506600779236,0.00353149204723297,0.003531492046399134,0.40413281123982825,0.9998381773753178,0.00016059279689971276,0.0,84.86412493798892,-0.02127034549047091,available,0.9992937968597304,0.037623434794352824,0.999293796859742,0.6669760297991165,0.03762343479398225,1.6698922764732422e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999568,4.704831263004277e-14,88.0,315.0,85.611111,40.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.75,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-08,False,24,32,64,2664,37x72,196.96506600779236,0.0035314920501236164,0.0035314920492897804,0.4041328112906053,0.9998381687079619,0.00016060379477630965,0.0,84.86412493798892,-0.021273486755110482,available,0.9992937898147736,0.03762361715110745,0.9992937898147851,0.6669830274393378,0.03762361715073689,1.6698578936725447e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999568,4.7046965237029026e-14,88.0,315.0,85.611111,40.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.75,False
L1_halfwave_dipole_z_1p2G,1200000000.0,4,1e-06,False,24,32,64,2664,37x72,196.96506600779236,0.0035315209367631946,0.0035315209359293633,0.4041333138865661,0.9998372908251956,0.0001617141312176423,0.0,84.86412493798892,-0.02158751863570316,available,0.9992930844993755,0.037641871621464706,0.999293084499387,0.6676781005652247,0.03764187162109586,1.6664447710254914e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999568,4.6913250983726356e-14,88.0,315.0,85.611111,40.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,0.75,False
L1_halfwave_dipole_z_1p2G,1200000000.0,5,0.0,False,35,32,64,2664,37x72,632.7870331024858,2.1023676890313186e-15,2.102367689031084e-15,5.637754181841809e-15,0.9577706739505879,0.05033520494831479,79.81157922287957,79.81157922287957,0.5634664947244873,available,0.9947524456393171,0.10285425994933797,0.9947524456393195,0.895622747595314,0.10285425994929362,9.592636578372393e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999566,4.767725641912031e-14,88.0,315.0,80.833333,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-10,False,35,32,64,2664,37x72,632.7870331024858,8.06012573899699e-09,8.06012573896791e-09,1.1429622621422193e-07,0.9577707081894008,0.050335220986813055,79.81157922287957,79.81157922287957,0.5634670407843578,available,0.9947524527786606,0.10285419292443078,0.994752452778663,0.8956235283588959,0.10285419292438643,9.592593429598398e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999569,4.767716463529838e-14,88.0,315.0,80.833333,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-08,False,35,32,64,2664,37x72,632.7870331024858,8.055908404490899e-07,8.055908404461836e-07,1.1423608051374861e-05,0.9577740948911477,0.05033680889682553,79.81157922287957,79.81157922287957,0.5635210737986383,available,0.9947531590688877,0.10284756201062888,0.99475315906889,0.8957007758135235,0.10284756201058452,9.588324022783467e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999569,4.766808483338851e-14,88.0,315.0,80.833333,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_halfwave_dipole_z_1p2G,1200000000.0,5,1e-06,False,35,32,64,2664,37x72,632.7870331024858,7.655540738423434e-05,7.655540738395833e-05,0.0010852568806899653,0.9580854233426932,0.050496086440470454,79.81157922287957,79.81157922287957,0.5686688334114594,available,0.9948190599202595,0.10222722384768113,0.9948190599202613,0.9029689789887123,0.10222722384764021,9.183420355988603e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999578,4.682368888078101e-14,88.0,315.0,80.833333,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.09375,True
L1_halfwave_dipole_z_1p2G,1200000000.0,6,0.0,False,48,32,64,2664,37x72,18.62310235723335,1.898489069307872e-15,1.898489069307888e-15,1.3693998494836114e-15,0.85191490658494,0.21063622036338125,79.8040104469186,79.8040104469186,1.9871675148024412,available,0.9694796455808524,0.2461010404807265,0.9694796455808483,0.989642170862944,0.24610104048072556,2.6980655415700538e-08,0.9999999999999698,3.464398955429654e-14,0.99999999999997,3.494318859030838e-14,88.0,315.0,78.444444,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-10,False,48,32,64,2664,37x72,18.62310235723335,1.4645881783156926e-10,1.464588178315716e-10,4.968282327164068e-11,0.8519149066772344,0.21063621958203516,79.8040104469186,79.8040104469186,1.9871675041326173,available,0.9694796456404843,0.2461010402199746,0.9694796456404803,0.9896421708760835,0.24610104021997364,2.6980655397944636e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999695,3.494318860297098e-14,88.0,315.0,78.444444,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-08,False,48,32,64,2664,37x72,18.62310235723335,1.4645880259404774e-08,1.4645880259405009e-08,4.968271549139566e-09,0.8519149158140461,0.21063614223079427,79.8040104469186,79.8040104469186,1.987166447841087,available,0.9694796515440506,0.246101014405616,0.9694796515440465,0.9896421721771883,0.24610101440561502,2.6980653639720125e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999698,3.494318985658728e-14,88.0,315.0,78.444444,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,6,1e-06,False,48,32,64,2664,37x72,18.62310235723335,1.4645357673491992e-06,1.4645357673492227e-06,4.968174594392872e-07,0.8519158293378538,0.21062840747835568,79.8040104469186,79.8040104469186,1.9870608225730637,available,0.9694802418519867,0.24609843317819913,0.9694802418519822,0.9896423022800951,0.24609843317819818,2.6980477826959594e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999701,3.4943315211638983e-14,88.0,315.0,78.444444,35.0,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,1.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,8,0.0,False,80,32,64,2664,37x72,2.1359876299234606,1.7623960233819515e-15,1.7623960233819632e-15,1.4108253457910361e-15,0.4416719856032911,0.5414826891206179,67.13940686266126,67.13940686266126,2.8302217355351607,available,0.7189566792384622,0.7124438174401697,0.7189566792384523,0.9230406067682381,0.7124438174401672,7.172612433164023e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999697,3.666634662256429e-14,88.0,315.0,61.722221999999995,250.00000000000003,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-10,False,80,32,64,2664,37x72,2.1359876299234606,2.7396717163122688e-11,2.739671716312297e-11,1.808584262429276e-11,0.4416719856067684,0.5414826891232655,67.13940686266126,67.13940686266126,2.8302217353318198,available,0.7189566792391648,0.7124438174333465,0.7189566792391552,0.9230406067664115,0.7124438174333438,7.172612433263745e-08,0.9999999999999698,3.464398955429654e-14,0.99999999999997,3.6666346623316934e-14,88.0,315.0,61.722221999999995,250.00000000000003,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-08,False,80,32,64,2664,37x72,2.1359876299234606,2.7396792931649673e-09,2.7396792931649954e-09,1.8085606900916185e-09,0.44167198604119173,0.5414826894144554,67.13940686266126,67.13940686266126,2.8302217166649184,available,0.7189566793624179,0.7124438166939515,0.718956679362408,0.9230406067912712,0.7124438166939491,7.172612434110427e-08,0.9999999999999698,3.464398955429654e-14,0.9999999999999701,3.666634670283707e-14,88.0,315.0,61.722221999999995,250.00000000000003,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,8,1e-06,False,80,32,64,2664,37x72,2.1359876299234606,2.739678532315019e-07,2.739678532315047e-07,1.8085600981271712e-07,0.4416720293776799,0.5414827185098482,67.13940686266126,67.13940686266126,2.830219848561422,available,0.7189566916224108,0.7124437428340072,0.7189566916224011,0.9230406090695285,0.7124437428340046,7.172612527898104e-08,0.9999999999999698,3.464398955429654e-14,0.99999999999997,3.666635464884901e-14,88.0,315.0,61.722221999999995,250.00000000000003,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,2.5,True
L1_halfwave_dipole_z_1p2G,1200000000.0,10,0.0,False,120,32,64,2664,37x72,1.7284592186745482,1.4702348325025103e-15,1.470234832502516e-15,1.3128298166137395e-15,0.3060169165451694,0.7117813469653843,152.7055390533486,152.7055390533486,4.029169887519242,available,0.5427622912844134,0.873349925602514,0.5427622912844043,0.7627010051537867,0.8733499256025085,1.2038802411602693e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999725,3.2275703807822805e-14,88.0,315.0,66.5,125.00000000000001,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-10,False,120,32,64,2664,37x72,1.7284592186745482,1.7054806685509448e-11,1.705480668550963e-11,1.1040549738533928e-11,0.30601691654631774,0.7117813469622398,152.7055390533486,152.7055390533486,4.029169887294658,available,0.5427622912868021,0.8733499255965632,0.5427622912867929,0.7627010051533056,0.8733499255965577,1.203880241161519e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999726,3.2275703808270316e-14,88.0,315.0,66.5,125.00000000000001,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
L1_halfwave_dipole_z_1p2G,1200000000.0,10,1e-08,False,120,32,64,2664,37x72,1.7284592186745482,1.7054725586944792e-09,1.7054725586944972e-09,1.1040972996045319e-09,0.3060169167304068,0.7117813469668589,152.7055390533486,152.7055390533486,4.029169873261314,available,0.5427622912907435,0.8733499252115072,0.5427622912907344,0.7627010051633072,0.8733499252115017,1.2038802411588114e-07,0.9999999999999698,3.464398955429654e-14,0.9999999999999725,3.227570384967674e-14,88.0,315.0,66.5,125.00000000000001,fibonacci_snap_32,fibonacci_snap,32,0,data\sampling_layouts\hemisphere_sampling_candidates.csv,32,64,3.75,True
