candidate,candidate_method,requested_sensor_count,sensor_count,missing_sensor_count,lmax,lambda_reg,include_l0,mode_count,case_count,sample_count,mean_correlation,min_correlation,mean_nmse,max_nmse,mean_main_lobe_error_deg,max_main_lobe_error_deg,mean_nearfield_fit_relative_error,max_nearfield_fit_relative_error,max_basis_condition,max_mode_sensor_ratio,any_component_underdetermined,status,status_rank
geometric_farthest_32,geometric_farthest,32,32,0,5,1e-10,False,35,2,2,0.9810980054560787,0.9771585902184452,0.06003296463072744,0.07516136514013246,111.93023763264671,143.98011661669247,1.1395170953928911e-09,1.3660600173580608e-09,93.20470283520865,1.09375,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,5,1e-08,False,35,2,2,0.9810978569550286,0.9771584550911351,0.060033589545957215,0.07516192284541381,111.93023763264671,143.98011661669247,1.139502724400323e-07,1.366042220172231e-07,93.20470283520865,1.09375,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,5,1e-06,False,35,2,2,0.9810830283371716,0.977144966432836,0.0600959737410732,0.07521758181379601,111.93023763264671,143.98011661669247,1.1380603512535346e-05,1.3642546523008121e-05,93.20470283520865,1.09375,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,10,0.0,False,120,2,2,0.4806146398005283,0.44215402883135574,0.5241630674834531,0.5395431790002315,112.4873148850184,145.1602768771897,2.48263181123308e-15,2.5485574125135154e-15,2.045067066947103,3.75,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,10,1e-10,False,120,2,2,0.48061463980657354,0.4421540288370299,0.5241630674819366,0.5395431789992094,112.4873148850184,145.1602768771897,2.5274112932400328e-11,2.5508550492694468e-11,2.045067066947103,3.75,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,10,1e-08,False,120,2,2,0.4806146403587922,0.44215402938205656,0.5241630673131005,0.53954317883865,112.4873148850184,145.1602768771897,2.5272559130960944e-09,2.5507045967329903e-09,2.045067066947103,3.75,True,diagnostic_only,3
geometric_farthest_32,geometric_farthest,32,32,0,10,1e-06,False,120,2,2,0.48061469565324316,0.4421540839216088,0.5241630504472657,0.5395431628392313,112.4873148850184,145.1602768771897,2.527255258687951e-07,2.55070382792119e-07,2.045067066947103,3.75,True,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,4,1e-10,False,24,2,2,0.9995979186308389,0.9994133429541857,0.0004134453801172227,0.0006101010022614794,0.0,0.0,0.011369885483813185,0.013413487468013914,76.88762953508396,0.5,False,strict_pass,0
geometric_farthest_48,geometric_farthest,48,48,0,4,0.0,False,24,2,2,0.9995979186067527,0.9994133429228861,0.00041344543837693726,0.0006101010809551405,0.0,0.0,0.011369885483813215,0.013413487468013938,76.88762953508396,0.5,False,strict_pass,0
geometric_farthest_48,geometric_farthest,48,48,0,4,1e-08,False,24,2,2,0.9995979210153682,0.9994133460528536,0.00041343961243967757,0.0006100932116204408,0.0,0.0,0.011369885483896511,0.013413487468084843,76.88762953508396,0.5,False,strict_pass,0
geometric_farthest_48,geometric_farthest,48,48,0,4,1e-06,False,24,2,2,0.9995981593389476,0.9994136557683957,0.00041286331389516466,0.0006093146572765448,0.0,0.0,0.011369886316940423,0.013413488176815203,76.88762953508396,0.5,False,strict_pass,0
geometric_farthest_48,geometric_farthest,48,48,0,5,0.0,False,35,2,2,0.9991514730443168,0.998842603550163,0.001245180917138392,0.0019248077193150816,64.99084406680475,69.90719333154082,0.007138343840623872,0.008053269221569367,705.8985403555499,0.7291666666666666,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,5,1e-10,False,35,2,2,0.9991514737316092,0.99884260447821,0.001245177448483964,0.0019248020486572546,64.99084406680475,69.90719333154082,0.007138343840626712,0.008053269221572512,705.8985403555499,0.7291666666666666,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,5,1e-08,False,35,2,2,0.9991515417179775,0.9988426962812632,0.0012448343072987591,0.0019242410633907735,64.99084406680475,69.90719333154082,0.0071383438685995535,0.008053269252686351,705.8985403555499,0.7291666666666666,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,5,1e-06,False,35,2,2,0.999157819287452,0.9988511866372243,0.0012129166256250072,0.001871987488028059,64.99084406680475,69.90719333154082,0.007138599941026651,0.008053553628122307,705.8985403555499,0.7291666666666666,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,2,0.0,False,8,2,2,0.9493577055039228,0.947236924387235,0.04102661401938609,0.04406561210165118,65.72751009444552,70.43189085245317,0.12326928795776977,0.1296829797286656,3.3290399041856182,0.16666666666666666,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,2,1e-10,False,8,2,2,0.949357705502963,0.9472369243863942,0.041026614019685714,0.04406561210222814,65.72751009444552,70.43189085245317,0.12326928795776979,0.1296829797286656,3.3290399041856182,0.16666666666666666,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,2,1e-08,False,8,2,2,0.949357705407941,0.9472369243031883,0.04102661404934751,0.04406561215934069,65.72751009444552,70.43189085245317,0.12326928795776987,0.12968297972866571,3.3290399041856182,0.16666666666666666,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,2,1e-06,False,8,2,2,0.9493576959057834,0.9472369159826506,0.041026617015518387,0.044065617870589206,65.72751009444552,70.43189085245317,0.12326928795865966,0.12968297972951245,3.3290399041856182,0.16666666666666666,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,3,1e-10,False,15,2,2,0.989443489036994,0.9857316020707267,0.007871934815748593,0.010382760388455613,67.49006496661426,74.90563513115988,0.044088882170958625,0.04903531858163654,12.906746444010166,0.3125,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,3,0.0,False,15,2,2,0.9894434890354076,0.9857316020667775,0.007871934816971592,0.010382760391730665,67.49006496661426,74.90563513115988,0.04408888217095864,0.049035318581636574,12.906746444010166,0.3125,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,3,1e-08,False,15,2,2,0.9894434891940354,0.9857316024617052,0.007871934694667659,0.01038276006421767,67.49006496661426,74.90563513115988,0.04408888217095959,0.04903531858163732,12.906746444010166,0.3125,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,3,1e-06,False,15,2,2,0.9894435048959372,0.9857316415570182,0.00787192258823817,0.010382727642124003,67.49006496661426,74.90563513115988,0.04408888218108206,0.049035318590237596,12.906746444010166,0.3125,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,6,0.0,False,48,2,2,0.9892270130729894,0.9855659912067801,0.05046099095508788,0.06353352981402088,64.95505488130834,74.94644551033204,1.739069815717955e-14,1.9593472504430064e-14,99888.4100204419,1.0,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,6,1e-10,False,48,2,2,0.9903730193428066,0.9871078662891096,0.047644953692928795,0.0600571272991695,64.95505488130834,74.94644551033204,2.6977846326235374e-05,3.0887719266284476e-05,99888.4100204419,1.0,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,6,1e-08,False,48,2,2,0.9966420702638339,0.99551841730133,0.030647643417510365,0.038919149205345324,64.95505488130836,74.94644551033204,0.00043808530845935154,0.0004997407875679926,99888.4100204419,1.0,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,8,0.0,False,80,2,2,0.9177678943949272,0.912420558558404,0.10882885652377902,0.11227231665095418,113.97528484581007,123.68435613051878,2.2573872892009406e-15,2.39581845109072e-15,23.92583431301096,1.6666666666666667,True,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,8,1e-10,False,80,2,2,0.9177678949294445,0.9124205590965802,0.10882885608046954,0.1122723162175239,113.97528484581007,123.68435613051878,1.956350873060264e-10,1.9657869253830102e-10,23.92583431301096,1.6666666666666667,True,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,8,1e-08,False,80,2,2,0.9177679477493093,0.9124206123585107,0.10882881249573718,0.11227227328313964,113.97528484581007,123.68435613051878,1.9563513038671815e-08,1.965789248359576e-08,23.92583431301096,1.6666666666666667,True,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,8,1e-06,False,80,2,2,0.9177732291760364,0.9124259378918516,0.10882445417035053,0.11226798030480285,113.97528484581007,123.68435613051878,1.956261498561223e-06,1.965698918858257e-06,23.92583431301096,1.6666666666666667,True,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,6,1e-06,False,48,2,2,0.9993704215639874,0.9991205058552594,0.0033622361779975184,0.004573925775672791,114.88756403194012,124.8660541176155,0.0014335969708034661,0.0016105254315850466,99888.4100204419,1.0,False,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,10,0.0,False,120,2,2,0.6838872225369077,0.6472201313002813,0.3756869418497899,0.3843463258246427,105.59373469661841,165.56181498934876,2.3338257849429853e-15,2.5623173148021153e-15,2.9089865301279048,2.5,True,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,10,1e-10,False,120,2,2,0.683887222536435,0.6472201313013405,0.37568694184120255,0.38434632581547507,105.59373469661841,165.56181498934876,2.5924780070701272e-11,2.6085284768170445e-11,2.9089865301279048,2.5,True,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,10,1e-08,False,120,2,2,0.6838872230372361,0.6472201318664311,0.3756869416297175,0.3843463255865066,105.59373469661841,165.56181498934876,2.5924730171801273e-09,2.6085496228145176e-09,2.9089865301279048,2.5,True,diagnostic_only,3
geometric_farthest_48,geometric_farthest,48,48,0,10,1e-06,False,120,2,2,0.6838872725674449,0.6472201879221382,0.3756869198120824,0.3843463019793955,105.59373469661841,165.56181498934876,2.592473017418062e-07,2.6085495690639703e-07,2.9089865301279048,2.5,True,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,4,1e-10,False,24,2,2,0.9996625258297731,0.9994916560436845,0.000283261367512802,0.00043342024774114786,0.0,0.0,0.013559808792845051,0.01567572578517876,84.22603081942589,0.2962962962962963,False,strict_pass,0
geometric_farthest_81,geometric_farthest,81,81,0,4,0.0,False,24,2,2,0.9996625258204476,0.9994916560312505,0.0002832613872924137,0.0004334202810265429,0.0,0.0,0.01355980879284505,0.01567572578517876,84.22603081942589,0.2962962962962963,False,strict_pass,0
geometric_farthest_81,geometric_farthest,81,81,0,4,1e-08,False,24,2,2,0.9996625267530193,0.9994916572746718,0.0002832594093447751,0.00043341695250067084,0.0,0.0,0.013559808792873575,0.015675725785203275,84.22603081942589,0.2962962962962963,False,strict_pass,0
geometric_farthest_81,geometric_farthest,81,81,0,4,1e-06,False,24,2,2,0.9996626190329247,0.9994917803225467,0.00028306376274197387,0.000433087638256279,0.0,0.0,0.01355980907785025,0.015675726030547184,84.22603081942589,0.2962962962962963,False,strict_pass,0
geometric_farthest_81,geometric_farthest,81,81,0,5,1e-10,False,35,2,2,0.9995938125040349,0.9994474181860308,0.0004560647648322486,0.000692931580882821,64.94294324148996,69.90719333154088,0.011698883192634952,0.013129503674847259,499.51333835459974,0.43209876543209874,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,5,0.0,False,35,2,2,0.9995938125321501,0.9994474182128278,0.00045606474397988486,0.0006929315700560423,64.94294324148996,69.90719333154088,0.011698883192634946,0.013129503674847316,499.51333835459974,0.43209876543209874,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,5,1e-08,False,35,2,2,0.9995938097204234,0.999447415532845,0.0004560668299855355,0.0006929326540052632,64.94294324148996,69.90719333154088,0.01169888319300892,0.013129503675161462,499.51333835459974,0.43209876543209874,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,5,1e-06,False,35,2,2,0.9995935292673865,0.9994471474546957,0.0004562808141214879,0.0006930523096305308,64.94294324148996,69.90719333154088,0.011698886919746,0.013129506801316401,499.51333835459974,0.43209876543209874,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,2,0.0,False,8,2,2,0.937535576636022,0.9338845702413129,0.04724065627484607,0.05433105234079757,68.18131924993611,70.6437581131466,0.11501557593211655,0.12313607318376321,3.7686064927787526,0.09876543209876543,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,2,1e-10,False,8,2,2,0.9375355766338127,0.9338845702392297,0.047240656276395274,0.05433105234321844,68.18131924993611,70.6437581131466,0.11501557593211653,0.12313607318376321,3.7686064927787526,0.09876543209876543,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,2,1e-08,False,8,2,2,0.9375355764150544,0.9338845700329598,0.047240656429756146,0.054331052582869,68.18131924993611,70.6437581131466,0.1150155759321166,0.12313607318376325,3.7686064927787526,0.09876543209876543,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,2,1e-06,False,8,2,2,0.9375355545392527,0.9338845494059892,0.04724067176585271,0.05433107654792508,68.18131924993611,70.6437581131466,0.11501557593264475,0.12313607318426222,3.7686064927787526,0.09876543209876543,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,10,0.0,False,120,2,2,0.7790020163938494,0.75439932910507,0.3715822245252143,0.4018198291895421,52.42676106111469,74.87222619648568,2.073911045389573e-15,2.085364416900404e-15,1635.7295037176943,1.4814814814814814,True,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,10,1e-10,False,120,2,2,0.7790031889601244,0.7544005966376135,0.3715799314713719,0.40181669693945565,52.42676106111469,74.87222619648568,5.194472159904883e-09,5.562540396988895e-09,1635.7295037176943,1.4814814814814814,True,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,10,1e-08,False,120,2,2,0.7791191312489472,0.7545259316143355,0.37135307943045726,0.4015067993518152,52.42676106111469,74.87222619648568,5.189625117222257e-07,5.557401181067062e-07,1635.7295037176943,1.4814814814814814,True,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,10,1e-06,False,120,2,2,0.789440351258611,0.7657037204940036,0.3503786237720615,0.3727819734585064,54.92510854489029,74.87222619648568,4.7513245086223225e-05,5.09278815717312e-05,1635.7295037176943,1.4814814814814814,True,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,3,0.0,False,15,2,2,0.9877986694507359,0.9841196338226907,0.009374396565370983,0.012075381235372516,65.14627636626496,84.66689832864188,0.054522781498723076,0.0605236833081855,16.944590540740815,0.18518518518518517,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,3,1e-10,False,15,2,2,0.987798669443921,0.9841196338157625,0.009374396567697188,0.01207538123535864,65.14627636626496,84.66689832864188,0.054522781498723055,0.060523683308185514,16.944590540740815,0.18518518518518517,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,3,1e-08,False,15,2,2,0.9877986687692071,0.9841196331298012,0.00937439679801,0.012075381234011123,65.14627636626496,84.66689832864188,0.05452278149872347,0.06052368330818582,16.944590540740815,0.18518518518518517,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,3,1e-06,False,15,2,2,0.9877986012968827,0.9841195645327069,0.009374419830349194,0.01207538110027334,65.14627636626496,84.66689832864188,0.054522781502647444,0.06052368331142091,16.944590540740815,0.18518518518518517,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,8,0.0,False,80,2,2,0.41247656086405626,0.36265656323391043,0.9001940125941856,0.9181663678023255,89.83578843510365,154.68705227430175,0.00020243502303077574,0.00022650659440436675,3938159.9250516924,0.9876543209876543,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,8,1e-08,False,80,2,2,0.9026159347586374,0.8763519314361706,0.5272192613856759,0.5824819897139619,89.83578843510365,154.68705227430175,0.001807582847262763,0.0020219910673824584,3938159.9250516924,0.9876543209876543,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,6,0.0,False,48,2,2,0.999403088936621,0.9991960997489804,0.003797861959982586,0.004927910235453671,114.71715331294644,164.4787725094689,0.00700022926024413,0.007867489052282904,4911.581956973929,0.5925925925925926,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,6,1e-10,False,48,2,2,0.9994031024775267,0.9991961176219556,0.0037976763327143663,0.004927672309921076,114.71715331294644,164.4787725094689,0.007000229260644952,0.007867489052733817,4911.581956973929,0.5925925925925926,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,6,1e-08,False,48,2,2,0.9994044321934061,0.9991978725808868,0.0037794658730816617,0.00490433147003869,114.71715331294644,164.4787725094689,0.007000233202970851,0.007867493487315047,4911.581956973929,0.5925925925925926,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,6,1e-06,False,48,2,2,0.9994853032525215,0.9993038668796761,0.002794339529093408,0.0036436148357256426,114.71715331294644,164.4787725094689,0.007013296026738346,0.007881992950725858,4911.581956973929,0.5925925925925926,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,8,1e-10,False,80,2,2,0.7026860873979994,0.6535001922750681,0.634773058703314,0.6823296484479198,114.71715331294644,164.4787725094689,0.0010311850580482882,0.0011536958422030837,3938159.9250516924,0.9876543209876543,False,diagnostic_only,3
geometric_farthest_81,geometric_farthest,81,81,0,8,1e-06,False,80,2,2,0.9723802723311787,0.9648670327122578,0.19916940654367452,0.23444200372952312,114.71715331294644,164.4787725094689,0.003461517637745142,0.0038728580536618383,3938159.9250516924,0.9876543209876543,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,4,0.0,False,24,2,2,0.999722319060856,0.999583598397531,0.00020096439484395138,0.00028082208532917983,0.0,0.0,0.011042732880726647,0.012793275703603425,69.15547852581152,0.2,False,strict_pass,0
task_driven_120,task_driven,120,120,0,4,1e-10,False,24,2,2,0.9997223190629654,0.9995835984003677,0.0002009643932591018,0.0002808220803964033,0.0,0.0,0.011042732880726682,0.012793275703603465,69.15547852581152,0.2,False,strict_pass,0
task_driven_120,task_driven,120,120,0,4,1e-08,False,24,2,2,0.9997223192717751,0.9995835986812031,0.00020096423636302175,0.00028082159206034205,0.0,0.0,0.011042732880739082,0.01279327570361412,69.15547852581152,0.2,False,strict_pass,0
task_driven_120,task_driven,120,120,0,4,1e-06,False,24,2,2,0.9997223401400064,0.9995836267504972,0.00020094858470782095,0.0002807728099502945,0.0,0.0,0.011042733004686073,0.012793275809774698,69.15547852581152,0.2,False,strict_pass,0
task_driven_120,task_driven,120,120,0,6,0.0,False,48,2,2,0.9998685192904548,0.9998155165283096,0.0004515720768714614,0.000598686639136115,0.0,0.0,0.006175449253322515,0.006956361356119748,2763.7126704825246,0.4,False,strict_pass,0
task_driven_120,task_driven,120,120,0,6,1e-10,False,48,2,2,0.9998685196777999,0.9998155170131576,0.0004515676131788913,0.0005986809512558773,0.0,0.0,0.006175449253332032,0.006956361356129747,2763.7126704825246,0.4,False,strict_pass,0
task_driven_120,task_driven,120,120,0,6,1e-08,False,48,2,2,0.999868558001165,0.9998155649828783,0.0004511266592451737,0.0005981190834138765,0.0,0.0,0.006175449348277774,0.006956361455674886,2763.7126704825246,0.4,False,strict_pass,0
task_driven_120,task_driven,120,120,0,6,1e-06,False,48,2,2,0.99987220807079,0.9998201321108104,0.0004141555827756569,0.0005511490981006297,0.0,0.0,0.006176211332559451,0.006957148192870007,2763.7126704825246,0.4,False,strict_pass,0
task_driven_120,task_driven,120,120,0,8,1e-08,False,80,2,2,0.9991533802977703,0.9988949500171733,0.007574297353186843,0.009646980355711019,0.0,0.0,0.002267748293242458,0.0025398870521659484,362280.76225108805,0.6666666666666666,False,strict_pass,0
task_driven_120,task_driven,120,120,0,10,1e-06,False,120,2,2,0.9999379959326206,0.999913440631048,0.0009189152854473411,0.0012513289481424163,0.0,0.0,0.0016147708331607368,0.0018141402645111668,5628716759485814.0,1.0,False,strict_pass,0
task_driven_120,task_driven,120,120,0,8,0.0,False,80,2,2,0.9978642602961891,0.9972195508019299,0.027861543572409005,0.03494393622930052,57.445254246440676,114.89050849288135,0.0021369882699041197,0.0023937864185800445,362280.76225108805,0.6666666666666666,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,8,1e-10,False,80,2,2,0.9982143768755257,0.9976756491146029,0.02041993010035162,0.02571932077446485,59.93960128837238,119.87920257674476,0.0021419504544948676,0.002399344915107434,362280.76225108805,0.6666666666666666,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,5,1e-10,False,35,2,2,0.9996981189502206,0.9995819425216375,0.0002374138497396731,0.0002765117417991948,67.11812443668936,134.2362488733787,0.009724815621815555,0.010915607120857245,389.95515946166296,0.2916666666666667,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,5,0.0,False,35,2,2,0.9996981189671361,0.9995819425393728,0.00023741383295020378,0.0002765117313606641,67.11812443668936,134.2362488733787,0.009724815621815555,0.010915607120857254,389.95515946166296,0.2916666666666667,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,5,1e-08,False,35,2,2,0.9996981172755616,0.9995819407658247,0.000237415511946843,0.0002765127752610698,67.11812443668936,134.2362488733787,0.009724815622064172,0.01091560712107903,389.95515946166296,0.2916666666666667,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,5,1e-06,False,35,2,2,0.9996979494346119,0.9995817647306815,0.0002375821942458383,0.00027661659570750154,67.11812443668936,134.2362488733787,0.009724818096663958,0.010915609326123895,389.95515946166296,0.2916666666666667,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,8,1e-06,False,80,2,2,0.999880430031739,0.9998439500539712,9.998057134628523e-05,0.00011540403442958322,76.7739378326847,153.5478756653694,0.0035638930247104145,0.003987430751533844,362280.76225108805,0.6666666666666666,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,2,0.0,False,8,2,2,0.9438365069644743,0.9413095883012063,0.04593714156571098,0.053717295916369215,111.53581140122049,157.06202099623474,0.11410056255170084,0.12117843443833373,3.419193403257393,0.06666666666666667,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,2,1e-10,False,8,2,2,0.9438365069631868,0.9413095882999953,0.045937141566718846,0.05371729591779935,111.53581140122049,157.06202099623474,0.11410056255170084,0.12117843443833373,3.419193403257393,0.06666666666666667,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,2,1e-08,False,8,2,2,0.9438365068357113,0.941309588180085,0.045937141666493625,0.05371729605938001,111.53581140122049,157.06202099623474,0.11410056255170084,0.12117843443833373,3.419193403257393,0.06666666666666667,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,2,1e-06,False,8,2,2,0.9438364940881661,0.9413095761890363,0.045937151643987165,0.053717310217469845,111.53581140122049,157.06202099623474,0.11410056255188855,0.12117843443851238,3.419193403257393,0.06666666666666667,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,3,1e-10,False,15,2,2,0.9893267233047147,0.9858856857447247,0.007899730730815818,0.009245998531906838,108.62793888712216,166.444444,0.051134936382918134,0.05663444242583938,14.188114667301907,0.125,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,3,0.0,False,15,2,2,0.9893267233077175,0.9858856857474818,0.007899730727663194,0.00924599853017766,108.62793888712216,166.444444,0.051134936382918134,0.056634442425839385,14.188114667301907,0.125,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,3,1e-08,False,15,2,2,0.9893267230074202,0.9858856854717756,0.007899731042943291,0.00924599870309887,108.62793888712216,166.444444,0.05113493638291827,0.05663444242583947,14.188114667301907,0.125,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,3,1e-06,False,15,2,2,0.9893266932775437,0.9858856581764064,0.007899762256091868,0.009246015822669536,108.62793888712216,166.444444,0.051134936384688606,0.056634442427314836,14.188114667301907,0.125,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,10,0.0,False,120,2,2,0.9880773496457578,0.9848435160006931,0.017861758458891736,0.02275949828037112,110.639605024286,171.22222200000002,4.4384301546076515e-14,5.2235241654948976e-14,5628716759485814.0,1.0,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,10,1e-10,False,120,2,2,0.9882464948553905,0.9850570682038597,0.01778435489212335,0.02267398512760111,110.639605024286,171.22222200000002,1.0393367071833643e-05,1.1676625383866845e-05,5628716759485814.0,1.0,False,diagnostic_only,3
task_driven_120,task_driven,120,120,0,10,1e-08,False,120,2,2,0.9952997445332425,0.9940076544477753,0.009006911044254617,0.011855372722701946,110.639605024286,171.22222200000002,0.0005690955332755355,0.0006393621041217478,5628716759485814.0,1.0,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,5,0.0,False,35,2,2,0.9828815544387508,0.973910793055586,0.08428334951399995,0.1067255784806372,64.95444467051828,79.94143829632999,2.016520024025135e-15,2.1760802239387218e-15,1102.5578996841332,1.09375,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,5,1e-10,False,35,2,2,0.9828824430032022,0.9739121391720726,0.084279248362641,0.10672066906055451,64.95444467051828,79.94143829632999,5.411656887162192e-08,6.067095204124301e-08,1102.5578996841332,1.09375,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,5,1e-08,False,35,2,2,0.9829700807018877,0.974044937770355,0.08387422865084514,0.10623574762777047,64.95444467051828,79.94143829632999,5.401183825162963e-06,6.055350128701338e-06,1102.5578996841332,1.09375,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,5,1e-06,False,35,2,2,0.9891739832750172,0.9836727700378662,0.051794506637413196,0.06726326764960613,64.95444467051828,79.94143829632999,0.0004525578868468434,0.0005073369161642941,1102.5578996841332,1.09375,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,2,0.0,False,8,2,2,0.9414648076344063,0.938273523815196,0.04584598041031447,0.05025247879416839,51.02442326153796,84.6237436165406,0.11295889534137019,0.11913033225334518,3.521449902079889,0.25,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,2,1e-10,False,8,2,2,0.9414648076333172,0.9382735238145931,0.04584598041038906,0.05025247879336067,51.02442326153796,84.6237436165406,0.11295889534137021,0.11913033225334524,3.521449902079889,0.25,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,2,1e-08,False,8,2,2,0.9414648075254897,0.9382735237548998,0.045845980417789825,0.05025247871343336,51.02442326153796,84.6237436165406,0.11295889534137044,0.11913033225334543,3.521449902079889,0.25,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,2,1e-06,False,8,2,2,0.941464796742659,0.9382735177854907,0.04584598115793545,0.05025247072078388,51.02442326153796,84.6237436165406,0.11295889534367298,0.11913033225552126,3.521449902079889,0.25,False,diagnostic_only,3
task_driven_32,task_driven,32,32,0,10,0.0,False,120,2,2,0.5579302431557338,0.5399088810206906,0.51473912560201,0.5157915218612511,65.10293446395978,124.67184094178043,1.782437564596314e-15,1.920663988574367e-15,1.89891172847235,3.75,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,10,1e-10,False,120,2,2,0.5579302431583828,0.5399088810230321,0.5147391256019969,0.5157915218615018,65.10293446395978,124.67184094178043,2.154196945438124e-11,2.1727243621755206e-11,1.89891172847235,3.75,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,10,1e-08,False,120,2,2,0.5579302434647312,0.5399088813450689,0.5147391258438789,0.5157915221118018,65.10293446395978,124.67184094178043,2.1543206804499802e-09,2.172868018270449e-09,1.89891172847235,3.75,True,diagnostic_only,3
task_driven_32,task_driven,32,32,0,10,1e-06,False,120,2,2,0.5579302740703502,0.5399089134784735,0.514739149784155,0.5157915468995249,65.10293446395978,124.67184094178043,2.1543198714433918e-07,2.172867056229542e-07,1.89891172847235,3.75,True,diagnostic_only,3
