sample_id,frequency_hz,candidate,model_variant,field_model,lambda_reg,smooth_lambda,weight_mode,prior_id,node_index,x_m,y_m,z_m,normal_x,normal_y,normal_z,weight_m2,J_t1_real,J_t1_imag,J_t2_real,J_t2_imag,M_t1_real,M_t1_imag,M_t2_real,M_t2_imag,node_coeff_norm
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,78,0.072703507217063,-0.260296548871303,3.7776041666666655,0.2077243063344659,-0.7437044253465802,-0.6354166666666667,0.0160352125026979,0.00741912561043908,0.0005437554802867894,-0.02055868829039117,0.010001658150709657,0.013090042086130849,-0.06684702812123021,-0.007025362897406004,0.0032096852343326196,0.07264684506867383
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,79,0.1194286693064785,0.235542873573865,3.7703125,0.3412247694470816,0.6729796387824717,-0.65625,0.0160352125026979,-0.001197731329090318,-0.003630696878020527,-0.01603544756871248,0.008354588074475956,0.04097773082356515,-0.06592842304468169,0.004381124410676267,0.0007699989744611099,0.07991914525887665
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,80,-0.2410648280143351,-0.0907117592178174,3.7630208333333335,-0.6887566514695289,-0.2591764549080497,-0.6770833333333333,0.0160352125026979,0.003369504088637095,-0.0017478335007269363,-0.0276650206960789,0.0027222882013544156,0.04131351763760073,-0.06399473662738862,0.0020598001113292207,-0.0035149563010910823,0.08127670916574875
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,81,0.2326209959207287,-0.0933768292430577,3.755729166666667,0.664631416916368,-0.2667909406944506,-0.6979166666666667,0.0160352125026979,0.010251745074450536,0.004168129810633747,-0.02348823606072615,-0.015985810429132757,0.0671900260904403,-0.06472845726880622,-0.007571857346046616,0.0028314686372316288,0.09848521704426816
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,82,-0.1052858441746823,0.2193882394527438,3.7484375,-0.3008166976419496,0.626823541293554,-0.71875,0.0160352125026979,-0.010002086547665955,-0.008958905568741411,-0.0341144712507587,-0.02652171588757559,0.06771683105948216,-0.05982383854605601,0.0033873079274282097,0.008681628397562247,0.10148304134380458
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,83,-0.0683067632352081,-0.2254522266371188,3.741145833333333,-0.1951621806720231,-0.6441492189631967,-0.7395833333333333,0.0160352125026979,0.0007676730351184741,-0.006391378326848579,-0.04103528949779832,-0.027874853642072275,0.06271651118082155,-0.05256136458926417,-0.009235958492888677,0.0026565368042920923,0.09638858556797798
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,84,0.1955432989081127,0.1158844840840999,3.7338541666666663,0.558695139737465,0.3310985259545713,-0.7604166666666667,0.0160352125026979,-0.005041620106985369,-0.0006906634057074618,-0.03038029252854094,-0.034214005613620826,0.06470090292228256,-0.03551778403572867,-0.0032333428234578576,0.0028876578963141983,0.08709746379315064
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,85,-0.2138281281943264,0.0448270586438671,3.7265625,-0.6109375091266469,0.128077310411049,-0.78125,0.0160352125026979,-0.006316204495966836,-3.755762210783803e-05,-0.0324869778717062,-0.037547497332937455,0.03615061547462766,-0.030245003152692136,0.005998402885014811,-0.00305066167057598,0.06907987207366227
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,86,0.1218785739837586,-0.1698138633513894,3.719270833333333,0.3482244970964532,-0.4851824667182557,-0.8020833333333333,0.0160352125026979,0.0030386722058408228,0.0038215072114379245,-0.024352387155455266,-0.03082851177255479,0.032375807742197164,-0.019641723351916815,-0.007358945942032114,-0.007179083201150273,0.055740083320722535
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,87,0.0236299533301218,0.1974477775807782,3.7119791666666666,0.0675141523717766,0.5641365073736521,-0.8229166666666667,0.0160352125026979,-0.003464954218345112,-0.006691516135035096,-0.02919054204470757,-0.025771992798632806,0.018317002534363053,-0.008730264204425742,0.008928756437129171,0.005211761477670926,0.04573489802911923
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,88,-0.1424572321438244,-0.1224600520727902,3.7046875,-0.4070206632680699,-0.349885863065115,-0.84375,0.0160352125026979,0.0037004798146302934,0.007930237654605876,-0.0415450832754031,-0.027089414111165423,-0.011771099292401811,-0.00522142872036406,0.006931745971205688,0.0018273264995156968,0.05247497348395695
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,89,0.175783660057011,-0.0055518621140498,3.697395833333333,0.5022390287343172,-0.0158624631829996,-0.8645833333333333,0.0160352125026979,-0.0023451221450106682,0.004999521197118342,-0.02806238887159595,-0.015790958748538524,-0.038902360114951934,0.01721162825300478,0.0007493620345110294,0.00021123155497531493,0.05364314298506186
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,90,-0.1164259821423588,0.1136202586021788,3.6901041666666665,-0.3326456632638824,0.3246293102919397,-0.8854166666666667,0.0160352125026979,0.0007657819160859988,-0.0036908998692996298,-0.03688891441163368,-0.012207057847621845,-0.0681347380255938,0.0062962344661227215,-0.0021766551998209857,0.009175741885271205,0.07934059864171016
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,91,0.008276169239723,-0.1477281112939086,3.6828125,0.0236461978277801,-0.4220803179825961,-0.90625,0.0160352125026979,0.05477647919388404,0.015676347492602792,0.007750734000155019,-0.0015822035284076275,0.0058086229870630435,0.009825855815532733,-0.08904810842766869,0.007111731017080188,0.1068607395878015
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,92,0.0830738322231834,0.1015480615229061,3.6755208333333336,0.2373538063519528,0.2901373186368747,-0.9270833333333331,0.0160352125026979,-0.04468255742111266,-0.011786219964974115,-0.03715325012199854,-0.0032395758397676597,-0.0640797016372933,0.010721376525167317,0.08436290877604728,-0.01677243728964184,0.12306858198302588
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,93,-0.1103355621734543,-0.0159429567261953,3.6682291666666655,-0.3152444633527267,-0.0455513049319866,-0.9479166666666669,0.0160352125026979,0.015427259165590193,0.006918176548204202,0.06268456973962355,0.03411724077768529,0.1008912145931233,-0.0015858704167033312,-0.02431095036236816,-0.0011327435186616747,0.12709469098390191
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,94,0.0717421143958777,-0.0488844567910781,3.6609375,0.2049774697025079,-0.1396698765459376,-0.96875,0.0160352125026979,0.03465827295488563,0.027725890790527265,-0.04797275611134493,-0.031187034389577366,-0.06792767752825404,0.012084089517301331,-0.04686284061002527,-0.0018448859082527413,0.11047018319518888
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,huygens_em_minus,radiating_dipole,0.01,0.0,sqrt_area,level1_local_sphere_r0p35,95,-0.0115379592595064,0.0490475965646113,3.6536458333333335,-0.0329655978843041,0.140135990184604,-0.9895833333333331,0.0160352125026979,-0.041650915266381344,-0.048205543160162394,0.007034031401693688,0.017275106605948578,0.006471901395244173,0.006092624368676615,0.03984340911772047,-0.007614501412703565,0.0783004693546222
