sample_id,frequency_hz,candidate,candidate_method,sensor_count,measurement_channels,prior_id,surface_path,surface_nodes,model_variant,field_model,approximation,include_magnetic,magnetic_sign,weight_mode,unknown_count,channel_unknown_ratio,lambda_reg,smooth_lambda,smoothness_neighbor_count,smoothness_rows,relative_residual,smoothness_relative_jump,effective_rank,rank_ratio,stable_condition,active_nodes,active_fraction,peak_node_norm,peak_x_m,peak_y_m,peak_z_m,peak_center_distance_m,top10_node_energy_share,nmse,correlation,main_lobe_error_deg,peak_error_db
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.760420254428792,0.6740468467928958,322,0.8385416666666666,2813345600.4822025,96,1.0,0.45179976380613346,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19543824998002293,0.3828033313494273,0.5316799179423838,34.97799089329493,11.807619746231587
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.0279837842331872,2.6273714426708916,322,0.8385416666666666,2813345600.4822025,96,1.0,6.130308382572045,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1761959382786058,0.7160029475765539,0.6177500490315789,144.77927745728067,29.147537070907358
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.09854760365449548,2.445497504325345,322,0.8385416666666666,2813345600.4822025,96,1.0,5.58409100188364,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20100712936707715,0.6625816729171595,0.6671275555484824,144.77927745728067,26.55672245791912
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.34605536636941875,1.318279859659491,322,0.8385416666666666,2813345600.4822025,96,1.0,2.4572060381872562,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24212308790369935,0.4315202152791302,0.7550762821202083,149.74057587189333,21.13656747720929
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7604354505205948,0.6746771702667759,322,0.8385416666666666,2813345600.4822025,96,1.0,0.4515935343547325,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19554692998952877,0.3828019175390855,0.5316065083068178,34.97799089329493,11.805987180495286
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.24336023912524715,2.631456407945735,322,0.8385416666666666,2813345600.4822025,96,1.0,2.9087686020088968,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.25855445681590017,0.4966059529450573,0.7459193662129567,144.77927745728067,22.712666221877402
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.247073570196292,2.6178672505090246,322,0.8385416666666666,2813345600.4822025,96,1.0,2.8869967136260843,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2610825870104097,0.49106783934422865,0.7466599895421295,144.77927745728067,22.610873564987337
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3589937983810665,1.8792214276042654,322,0.8385416666666666,2813345600.4822025,96,1.0,2.093794804478145,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.3067048732010648,0.40350289462300787,0.7576675901168435,149.74057587189333,20.696778458793187
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7618937471439893,0.7320641553681361,322,0.8385416666666666,2813345600.4822025,96,1.0,0.43384195974695855,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2052096012587024,0.38246999738719206,0.5252420627795323,34.97799089329493,11.662396190499111
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6146694377310086,2.3896794587279775,322,0.8385416666666666,2813345600.4822025,96,1.0,0.5883645043896004,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30032529715260553,0.2537890178439418,0.8134711974267937,35.209375630864926,16.176376778915838
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6147423284778188,2.3894144232323677,322,0.8385416666666666,2813345600.4822025,96,1.0,0.5881674219505287,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30030647464223265,0.2537761069339995,0.813470008170934,35.209375630864926,16.174874930065858
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6216855742616276,2.363827102818529,322,0.8385416666666666,2813345600.4822025,96,1.0,0.5697264460818982,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29848476473250596,0.25253249552750434,0.8132499739200236,35.209375630864926,16.028593760914248
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_plus,radiating_dipole,electric_magnetic_radiating_dipole,1,1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8141045752022834,1.4890233337659327,322,0.8385416666666666,2813345600.4822025,96,1.0,0.23293574407508555,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24665878580257744,0.3458282905043638,0.531016161919069,43.502784856875834,9.454872164172862
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0,6,1216,0.00014343860215788203,2.5892871899642973,322,0.8385416666666666,2813345600.4822025,96,1.0,6.9262021787760615,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.15822756082837947,0.6984770605597727,0.613035655076578,171.88944531161474,30.377446354920874
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-10,1e-06,6,1216,0.08943002642831344,2.0911818311971695,322,0.8385416666666666,2813345600.4822025,96,1.0,6.158607322747002,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18538859137325298,0.6669982350824052,0.6645145958328154,144.77927745728067,26.73903346080486
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-10,0.0001,6,1216,0.3459000481508523,1.2934759643000648,322,0.8385416666666666,2813345600.4822025,96,1.0,2.467660127281881,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23747486023037415,0.43235617879737775,0.755048426600252,144.77927745728067,21.14861687528304
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-10,0.01,6,1216,0.7604201024081605,0.6740405375165609,322,0.8385416666666666,2813345600.4822025,96,1.0,0.4518018294983061,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1954371619137543,0.3828033452473506,0.5316806531321917,34.97799089329493,11.807636094880063
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0,6,1216,0.0014206097514332394,2.5923128199614194,322,0.8385416666666666,2813345600.4822025,96,1.0,6.773091434136146,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1610747286736605,0.6994423909372453,0.6134131222230395,171.88944531161474,30.26429061104091
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-08,1e-06,6,1216,0.08954283451909188,2.1056020277203213,322,0.8385416666666666,2813345600.4822025,96,1.0,6.144982267386851,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1862597242408621,0.6669507628745438,0.6645144081604487,144.77927745728067,26.736725196708917
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-08,0.0001,6,1216,0.3459015826930546,1.2937323089144745,322,0.8385416666666666,2813345600.4822025,96,1.0,2.4675526237003558,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.23752279988133757,0.4323474908142699,0.7550487030305459,144.77927745728067,21.14849207839025
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-08,0.01,6,1216,0.760420254428792,0.6740468467928958,322,0.8385416666666666,2813345600.4822025,96,1.0,0.45179976380613346,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19543824998002293,0.3828033313494273,0.5316799179423838,34.97799089329493,11.807619746231587
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0,6,1216,0.0279837842331872,2.6273714426708916,322,0.8385416666666666,2813345600.4822025,96,1.0,6.130308382572045,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1761959382786058,0.7160029475765539,0.6177500490315789,144.77927745728067,29.147537070907358
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-06,1e-06,6,1216,0.09854760365449548,2.445497504325345,322,0.8385416666666666,2813345600.4822025,96,1.0,5.58409100188364,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.20100712936707715,0.6625816729171595,0.6671275555484824,144.77927745728067,26.55672245791912
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-06,0.0001,6,1216,0.34605536636941875,1.318279859659491,322,0.8385416666666666,2813345600.4822025,96,1.0,2.4572060381872562,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24212308790369935,0.4315202152791302,0.7550762821202083,149.74057587189333,21.13656747720929
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,1e-06,0.01,6,1216,0.7604354505205948,0.6746771702667759,322,0.8385416666666666,2813345600.4822025,96,1.0,0.4515935343547325,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.19554692998952877,0.3828019175390855,0.5316065083068178,34.97799089329493,11.805987180495286
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0,6,1216,0.24336023912524715,2.631456407945735,322,0.8385416666666666,2813345600.4822025,96,1.0,2.9087686020088968,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.25855445681590017,0.4966059529450573,0.7459193662129567,144.77927745728067,22.712666221877402
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.0001,1e-06,6,1216,0.247073570196292,2.6178672505090246,322,0.8385416666666666,2813345600.4822025,96,1.0,2.8869967136260843,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2610825870104097,0.49106783934422865,0.7466599895421295,144.77927745728067,22.610873564987337
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.0001,0.0001,6,1216,0.3589937983810665,1.8792214276042654,322,0.8385416666666666,2813345600.4822025,96,1.0,2.093794804478145,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.3067048732010648,0.40350289462300787,0.7576675901168435,149.74057587189333,20.696778458793187
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.0001,0.01,6,1216,0.7618937471439893,0.7320641553681361,322,0.8385416666666666,2813345600.4822025,96,1.0,0.43384195974695855,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.2052096012587024,0.38246999738719206,0.5252420627795323,34.97799089329493,11.662396190499111
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.01,0.0,6,1216,0.6146694377310086,2.3896794587279775,322,0.8385416666666666,2813345600.4822025,96,1.0,0.5883645043896004,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30032529715260553,0.2537890178439418,0.8134711974267937,35.209375630864926,16.176376778915838
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.01,1e-06,6,1216,0.6147423284778188,2.3894144232323677,322,0.8385416666666666,2813345600.4822025,96,1.0,0.5881674219505287,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.30030647464223265,0.2537761069339995,0.813470008170934,35.209375630864926,16.174874930065858
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.01,0.0001,6,1216,0.6216855742616276,2.363827102818529,322,0.8385416666666666,2813345600.4822025,96,1.0,0.5697264460818982,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.29848476473250596,0.25253249552750434,0.8132499739200236,35.209375630864926,16.028593760914248
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,huygens_em_minus,radiating_dipole,electric_magnetic_radiating_dipole,1,-1.0,sqrt_area,384,0.84375,0.01,0.01,6,1216,0.8141045752022834,1.4890233337659327,322,0.8385416666666666,2813345600.4822025,96,1.0,0.23293574407508555,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.24665878580257744,0.3458282905043638,0.531016161919069,43.502784856875834,9.454872164172862
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-10,0.0,6,608,0.402625391971524,2.0009120062804286,192,1.0,244.79421535285175,96,1.0,7.896843577418183,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.1717514257912676,0.7118737603988491,0.5836449405807242,55.34739529503821,34.07600812065864
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-10,1e-06,6,608,0.4138534520122878,2.0215985383433366,192,1.0,244.79421535285175,96,1.0,5.391546794620306,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16461650330470776,0.6936762623352233,0.614574835426215,55.34739529503821,30.530911854942154
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-10,0.0001,6,608,0.5689155867111347,1.986808686227458,192,1.0,244.79421535285175,96,1.0,1.3255748536638905,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18750495477372497,0.32979771660290697,0.7529479154359765,50.056988048571995,18.282397091409322
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-10,0.01,6,608,0.9217911937398866,0.7408812642440752,192,1.0,244.79421535285175,96,1.0,0.1974296138815254,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.1417458140006316,0.41235114376891857,0.42601792982610326,69.95112855114233,5.961353185832795
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-08,0.0,6,608,0.4026256047372921,2.001364802378302,192,1.0,244.79421535285175,96,1.0,7.886419059378732,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.17171559511052525,0.7118770699902031,0.5836574277804569,55.34739529503821,34.06754907225145
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-08,1e-06,6,608,0.413889682192605,2.0218587149899414,192,1.0,244.79421535285175,96,1.0,5.387702922028794,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16460037332507194,0.6936180324332764,0.6146312670402158,55.34739529503821,30.525910250238923
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-08,0.0001,6,608,0.56891665974344,1.9868133130411874,192,1.0,244.79421535285175,96,1.0,1.3255569999763204,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1875048182151359,0.32979740856844064,0.7529481028456791,50.056988048571995,18.282379270084554
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-08,0.01,6,608,0.9217912332213057,0.7408824471172796,192,1.0,244.79421535285175,96,1.0,0.19742924505948567,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.1417458651575838,0.4123517315395955,0.426015953906404,69.95112855114233,5.961331555871895
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-06,0.0,6,608,0.40410992321231,2.0386244623792775,192,1.0,244.79421535285175,96,1.0,7.015282469359491,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.16860637672080478,0.7107390098898194,0.5858389635140955,55.34739529503821,33.27850192868396
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-06,1e-06,6,608,0.4174594140565632,2.0451614608208275,192,1.0,244.79421535285175,96,1.0,5.038915870144107,-0.2655508438291286,0.2194113311589519,3.938020833333333,0.35000000000000003,0.163042227619063,0.6877046513065468,0.6203888571279699,55.34739529503821,30.049358969653706
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-06,0.0001,6,608,0.5690238964344649,1.9872751607286199,192,1.0,244.79421535285175,96,1.0,1.323775414319214,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.1874911450346921,0.32976673572483944,0.7529667917204115,50.056988048571995,18.280599766812763
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,1e-06,0.01,6,608,0.9217951815186506,0.7410007285415712,192,1.0,244.79421535285175,96,1.0,0.19739237201914867,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.1417509801193318,0.41241053948111894,0.42581840630920376,69.95112855114233,5.9591688727010865
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.0001,0.0,6,608,0.50058878271437,2.2749275727871914,192,1.0,244.79421535285175,96,1.0,1.8421389703007096,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18507639062018147,0.4796441055709369,0.7599086586811267,94.49350941609515,21.886351777698607
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.0001,1e-06,6,608,0.5022106546672203,2.2693140188413423,192,1.0,244.79421535285175,96,1.0,1.8246411459312957,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18553469485127203,0.469547151923481,0.7606132582787346,94.49350941609515,21.69503980277852
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.0001,0.0001,6,608,0.5791364037560194,2.0269556177523387,192,1.0,244.79421535285175,96,1.0,1.1760431974492311,0.0503864191289565,0.0,4.346354166666667,0.35000000000000026,0.18743115129183668,0.32760113968166155,0.754408139259971,50.056988048571995,18.121547606868806
L1_halfwave_dipole_z_1p2G,1200000000.0,full_grid_162,full_grid,162,324,level1_local_sphere_r0p35,data\source_priors\huygens_surface\level1_local_sphere_r0p35_nodes.csv,96,electric_current_green,current_green,electric_current_green,0,0.0,sqrt_area,192,1.6875,0.0001,0.01,6,608,0.9221912862000299,0.7527696513988399,192,1.0,244.79421535285175,96,1.0,0.19379441463150623,0.175783660057011,-0.0055518621140498,3.697395833333333,0.3500000000000001,0.14225518706747944,0.418604933721949,0.4065167345491553,69.95112855114233,5.7459803437432475
