sample_id,frequency_hz,theta_deg,phi_deg,reference_power,predicted_power,reference_power_norm,predicted_power_norm,predicted_e_theta_real,predicted_e_theta_imag,predicted_e_phi_real,predicted_e_phi_imag
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,0.0,0.0019136459788303675,1.3065244369951873e-07,0.8836788595797467,0.764696248585036,1.8142780163990732e-05,0.0003609388217348239,-4.339084043870685e-06,5.2557151537260815e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,5.0,0.0019136460652314578,1.3175184937533317e-07,0.8836788994778353,0.771130964784466,2.1508014963817066e-05,0.0003622742616297274,6.739361636279215e-06,-1.0931756586350117e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,10.0,0.0019136463153111062,1.3022448668693462e-07,0.8836790149590167,0.7621914571489771,3.104493179283834e-05,0.00035922832785354933,1.3517967572077794e-05,-5.742117830189448e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,14.999999999999998,0.0019136466988168388,1.2797111660119924e-07,0.883679192053376,0.7490026977010591,4.333296012204524e-05,0.0003546455882712547,1.59684997554049e-05,-8.05511660733986e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,20.0,0.0019136471693968504,1.273703816099101e-07,0.8836794093566873,0.7454866532917478,5.288534705969679e-05,0.0003525095354941887,1.6129126647766944e-05,-7.099319371400851e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,25.0,0.0019136476701913732,1.2931609131496786e-07,0.8836796406123834,0.7568747059768935,5.490842348916067e-05,0.00035503014472081345,1.579093072169915e-05,-2.323616010359216e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,29.999999999999996,0.0019136481406914617,1.3317344564547767e-07,0.8836798578787881,0.7794514316965286,4.838164446446374e-05,0.0003613437073569496,1.541882267009182e-05,5.0643050258968926e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,35.0,0.001913648524038161,1.3762957553429127e-07,0.8836800348997093,0.8055327334517438,3.701649965431708e-05,0.00036864043293292437,1.4855810160002218e-05,1.1953677222899658e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,40.0,0.0019136487738814123,1.4126515167878301e-07,0.8836801502717279,0.8268114126743991,2.7107982357215772e-05,0.00037429545382078826,1.4236309455409272e-05,1.5183863588819433e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,45.0,0.0019136488599717195,1.4308591434856197e-07,0.8836801900263038,0.8374681623203972,2.380873095917545e-05,0.00037701658184937417,1.3623573022908185e-05,1.3854744580076225e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,50.0,0.0019136487718096928,1.4280806085547754e-07,0.8836801493150541,0.8358419124179723,2.8508151904114483e-05,0.0003765065613924064,1.1921486216471205e-05,9.799669654947656e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,55.0,0.0019136485199135545,1.4057455541727734e-07,0.8836800329950584,0.8227694188508867,3.878242981698165e-05,0.0003728128638537725,6.956911350411334e-06,5.713885226291383e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,59.99999999999999,0.001913648134551506,1.3686378116568907e-07,0.883679855043494,0.8010506123044008,5.0210751406066405e-05,0.0003665080380380638,-2.532166404122152e-06,2.847419132875659e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,65.0,0.0019136476620918402,1.3274579503860542e-07,0.8836796368722004,0.7769484336237759,5.8380839609538165e-05,0.0003593339323422227,-1.4707671195331644e-05,5.311125828997142e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,70.0,0.0019136471594112833,1.2952830149973843e-07,0.883679404745576,0.758116751878299,6.019598262087078e-05,0.0003539586995300139,-2.4754582336395665e-05,-2.2792227662579308e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,75.0,0.001913646687035773,1.2797185186217625e-07,0.8836791866131436,0.7490070011131877,5.474979195193364e-05,0.0003523802212954161,-2.7805777281174987e-05,-5.415767072127843e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,80.0,0.0019136463018411404,1.2801862364425205e-07,0.8836790087388882,0.749280751877278,4.4039980141682216e-05,0.0003542907518248491,-2.2321593456811025e-05,-7.675508472036564e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,85.0,0.0019136460501941273,1.288683379367122e-07,0.8836788925339328,0.7542540483072151,3.2859688732241694e-05,0.0003572083506097786,-1.099021988863107e-05,-8.365889945094183e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,90.0,0.0019136459623608478,1.2936908348750072e-07,0.8836788519744913,0.7571848640909924,2.694469682423228e-05,0.00035857194959416997,1.4395614268549982e-06,-8.194597469387763e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,95.0,0.0019136460488572299,1.2918741977193187e-07,0.8836788919165836,0.7561216037503056,2.9753909362884237e-05,0.0003579216631366263,1.118543468020287e-05,-8.312265520506707e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,100.0,0.0019136462991814036,1.2944627293682968e-07,0.8836790075106813,0.7576366465503236,3.9961209779130684e-05,0.0003570638832588068,1.6749293829808996e-05,-8.615049515928704e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,105.00000000000001,0.0019136466830809646,1.3131626242967557e-07,0.8836791847869017,0.7685815160803678,5.1825319824274e-05,0.000358113590161721,1.8155706614855016e-05,-7.444831333583833e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,110.0,0.0019136471542023537,1.3431531440300403e-07,0.883679402340209,0.7861346802491929,5.8562398960512196e-05,0.0003614183045119895,1.5863476069378994e-05,-3.304409428159901e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,115.0,0.0019136476556820018,1.3679004419254393e-07,0.8836796339122805,0.8006190368577465,5.641714448971389e-05,0.0003653488082908395,1.0834933086112484e-05,3.1626738139626894e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,119.99999999999999,0.0019136481270052425,1.3762832599446886e-07,0.8836798515587985,0.8055254200147532,4.659678396731318e-05,0.00036789454539760475,5.200348368695908e-06,9.144701302193278e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,125.00000000000001,0.0019136485113052785,1.3688848063321705e-07,0.8836800290199492,0.8011951759239235,3.406623146485124e-05,0.0003682201782462533,1.8177125607369096e-06,1.1771523280535649e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,130.0,0.001913648762222397,1.35183408417552e-07,0.8836801448878556,0.791215551433437,2.458399591779879e-05,0.00036669893462774845,2.311699987919687e-06,1.027535635906558e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,135.0,0.0019136488494955464,1.3294042344467432e-07,0.8836801851886417,0.7780875750571444,2.212829060509186e-05,0.00036384652535810806,5.369530830053283e-06,6.134844991329802e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,140.0,0.0019136487626121757,1.3025413312471973e-07,0.8836801450678468,0.7623649749119538,2.7744960603203373e-05,0.0003597605081893943,7.406794848731967e-06,1.3661710083233671e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,145.0,0.0019136485120758617,1.2748521198305956e-07,0.8836800293757874,0.7461587444756904,3.947369547698562e-05,0.0003548069728548142,5.489570345572549e-06,-2.9859637428975515e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,150.0,0.001913648128139,1.2569743423716592e-07,0.8836798520823423,0.735695052432296,5.2841163026049696e-05,0.00035051535831409533,-5.9419363713347277e-08,-6.650246800002241e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,155.0,0.0019136476571532865,1.2588231038960114e-07,0.883679634591687,0.7367771148585083,6.211943747755987e-05,0.000349155229125282,-5.850707772567023e-06,-8.93762105397991e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,160.0,0.0019136471559782456,1.2793476613009538e-07,0.8836794031602762,0.7487899418726925,6.26664176408911e-05,0.00035194942041857035,-8.207401698563708e-06,-8.481170588049473e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,165.0,0.0019136466851224917,1.3083019873023726e-07,0.8836791857296331,0.7657366317673835,5.358461737466404e-05,0.00035763584923373816,-5.8699535447588235e-06,-4.585902233303894e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,170.0,0.001913646301444742,1.332971323876401e-07,0.8836790085558403,0.7801753583606854,3.882754733658756e-05,0.0003630257433329755,-3.0794225318785233e-07,1.3299641252533003e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,175.0,0.001913646051295134,1.3413681068431477e-07,0.883678893042353,0.7850899150678077,2.5393241941887225e-05,0.00036526301416676233,6.054150482864107e-06,6.186411862947272e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,180.0,0.001913645964924125,1.328880142864625e-07,0.8836788531581553,0.777780829270068,1.9402314657321586e-05,0.00036376180279868613,1.1451248171042279e-05,7.601592752560371e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,185.0,0.0019136460528331304,1.3049388643895496e-07,0.8836788937525654,0.7637682281140382,2.2722001882659664e-05,0.0003601731407074042,1.4754423815597678e-05,5.934034060697062e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,190.0,0.0019136463045072453,1.285589482000206e-07,0.8836790099700357,0.752443219789205,3.245120278157698e-05,0.00035675800761131494,1.4650922364250667e-05,3.865503477063258e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,195.0,0.00191364668968266,1.2798594104548084e-07,0.8836791878354167,0.7490894637546324,4.32654227424031e-05,0.00035496759811478186,9.862878245111657e-06,3.843457004674054e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,200.0,0.0019136471619962138,1.2888055152485326e-07,0.8836794059392391,0.7543255332696756,5.053189536210166e-05,0.0003553755656345231,7.261984497108984e-07,5.895681616340441e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,205.0,0.0019136476645766232,1.3126384445155916e-07,0.8836796380196176,0.7682747186712339,5.208895546853275e-05,0.0003583222938922844,-9.686073534258469e-06,7.867582158237027e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,210.00000000000003,0.0019136481369033374,1.3509197324849865e-07,0.883679856129517,0.7906803901399778,4.8281308845156895e-05,0.0003638993987131978,-1.6755930304073897e-05,7.5733005034366385e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,215.0,0.001913648522105573,1.396955576765245e-07,0.8836800340072833,0.8176247292007314,4.125890681659969e-05,0.0003710417203559789,-1.7341867138642756e-05,4.534499337838975e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,220.0,0.001913648773821297,1.434749618568161e-07,0.883680150243968,0.8397452201515351,3.43386324540601e-05,0.000377030699253087,-1.1984441890421435e-05,-2.1248836311092776e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,225.0,0.0019136488617886697,1.443999587046635e-07,0.8836801908653308,0.8451591381730661,3.1133240499379256e-05,0.0003786597272833295,-4.2079189387709015e-06,-5.457507910264877e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,230.0,0.0019136487754957358,1.4154681191899202e-07,0.8836801510171862,0.8284599431034106,3.3922033261891395e-05,0.00037454170576063726,2.366213266709154e-06,-1.044122880985796e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,235.0,0.0019136485254477183,1.3632435716476733e-07,0.8836800355506113,0.7978934152538025,4.186656772596229e-05,0.00036651102677414597,6.331664842223861e-06,-1.4181852661120189e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,239.99999999999997,0.001913648141899558,1.3147424389166432e-07,0.8836798584366599,0.7695061664574141,5.0716727394945926e-05,0.0003586242743111425,8.349010362070767e-06,-1.4865441627866947e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,245.00000000000003,0.0019136476712059874,1.2887307229161498e-07,0.8836796410809095,0.7542817580333488,5.498052769319748e-05,0.00035446616685039635,9.358953851763126e-06,-1.0787048130981341e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,250.00000000000003,0.001913647170230033,1.2878288263747566e-07,0.8836794097414324,0.7537538866194767,5.1416420707888425e-05,0.0003550266164375156,9.472516339284277e-06,-2.3679894839832673e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,255.00000000000003,0.001913646699483754,1.30501996348095e-07,0.8836791923613425,0.7638156946360576,4.124060453875133e-05,0.00035871848592506034,8.59859074197084e-06,6.951329243943044e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,260.0,0.00191364631582931,1.3283602339073388e-07,0.8836790151983116,0.7774765315332749,2.9301885447232455e-05,0.00036299616297845623,7.53053074449857e-06,1.242978960382468e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,265.0,0.0019136460656200072,1.3443640815152143e-07,0.8836788996572588,0.7868434303697136,2.098876865799148e-05,0.00036580203766303163,7.636273175414153e-06,1.1244390392868533e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,270.0,0.0019136459791090454,1.3433346952800407e-07,0.8836788597084339,0.7862409404582408,1.9362923839278578e-05,0.00036586230997906054,9.159103697261622e-06,4.407682457597235e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,275.0,0.0019136460668001682,1.3210953811281756e-07,0.8836789002022306,0.7732244827315508,2.435738813236481e-05,0.0003624839916164565,1.0159716555780346e-05,-4.2885589064139794e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,280.0,0.0019136463181803067,1.2801522861611594e-07,0.8836790162839493,0.7492608811025263,3.376191877591744e-05,0.000355935980735551,7.770814125592389e-06,-1.1160354937510625e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,285.0,0.0019136467029870936,1.23488517089133e-07,0.8836791939791063,0.7227664717742815,4.445481412525481e-05,0.00034827620588149806,9.193837792068109e-07,-1.4667165386568278e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,290.0,0.001913647174858343,1.209372907257246e-07,0.8836794118786823,0.7078343880401536,5.302362738527309e-05,0.0003432620246975825,-8.178127232867087e-06,-1.5168595851679735e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,295.0,0.0019136476769235618,1.2226400898616374e-07,0.8836796437211573,0.7155995430419257,5.633837541958881e-05,0.0003444865986886432,-1.542397525213114e-05,-1.3456624859023835e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,300.0,0.0019136481486627876,1.2767256898780395e-07,0.8836798615597679,0.7472553270930326,5.285620322778211e-05,0.00035278398917850816,-1.7928064269861746e-05,-1.0041526725615836e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,305.0,0.0019136485332058623,1.3554695469435683e-07,0.8836800391331484,0.7933433529975552,4.41157341807319e-05,0.00036512348220358654,-1.59034293250573e-05,-5.7166748448712255e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,310.0,0.0019136487841915084,1.4286977327908548e-07,0.8836801550326994,0.8362031093270222,3.474298446618227e-05,0.00037618888967478367,-1.1847945504660064e-05,-2.0600441840275344e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,315.0,0.0019136488713589913,1.4652029481248218e-07,0.8836801952846909,0.8575692624805559,3.0067714127908062e-05,0.0003815067140408415,-8.277949479897077e-06,-5.745204717341569e-07
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,320.0,0.0019136487841978837,1.4527951014362564e-07,0.8836801550356433,0.8503070685658476,3.268032664947478e-05,0.00037969610744852523,-6.422287876474973e-06,-1.061414423756287e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,325.0,0.0019136485332155839,1.4039239788426035e-07,0.8836800391376376,0.8217032682439379,4.061419987461593e-05,0.0003724197246642632,-6.707138126879164e-06,-1.2031757753885769e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,330.0,0.0019136481486698672,1.340536511700077e-07,0.883679861563037,0.7846031903895381,4.870175131331335e-05,0.00036274874714751435,-9.613619134643713e-06,1.6478346599601247e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,335.0,0.001913647676919158,1.2808626638465017e-07,0.8836796437191238,0.7496766583629264,5.2001536416839786e-05,0.00035367601310500106,-1.5265202896101765e-05,7.896703719287494e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,340.0,0.0019136471748309103,1.2389609203702728e-07,0.8836794118660145,0.7251519689364226,4.86038705304717e-05,0.0003475982405469123,-2.2077584329722028e-05,1.4892926016713626e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,345.0,0.0019136467029226313,1.224658122811775e-07,0.883679193949339,0.7167806784135996,4.003658658715696e-05,0.00034613173825006157,-2.647668666312984e-05,1.8833184939353288e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,350.0,0.0019136463180627148,1.2393673206662297e-07,0.883679016229648,0.7253898311401,2.9757960851122096e-05,0.00034945858472198814,-2.4866722113715993e-05,1.7650482373870786e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,73.666667,355.0,0.0019136460666115858,1.273382129077496e-07,0.8836789001151475,0.7452983729567808,2.1460101710584536e-05,0.00035560677822377347,-1.6474906816312275e-05,1.2250455869997356e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,0.0,0.001979943259996302,1.3452663967324319e-07,0.9142934593866339,0.7873715468305387,-0.0002962251710061134,-0.00021607409131654384,-2.0634884028628334e-06,-9.220456224242734e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,5.0,0.00197994335185596,1.3538735590162873e-07,0.9142935018053668,0.7924092365384818,-0.0002995697711826459,-0.00021357371544152115,-4.904118769735048e-06,2.74331675210745e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,10.0,0.0019799436176602078,1.3310833592117694e-07,0.9142936245478163,0.7790703507116702,-0.0003032297907616415,-0.00020244432365031364,-7.060020864960943e-06,1.1246414672304866e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,14.999999999999998,0.0019799440252588124,1.2999248534683495e-07,0.9142938127677243,0.7608335755095877,-0.0003072213550286931,-0.00018783486013362446,-8.51509521328421e-06,1.5908577348683816e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,20.0,0.0019799445253924487,1.2880481284739675e-07,0.9142940437182376,0.7538822420392643,-0.0003114037817126255,-0.00017725805634620818,-1.0450630994630119e-05,1.7402969707806512e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,25.0,0.0019799450576347077,1.3068668667601047e-07,0.914294289495794,0.7648966694491405,-0.00031484301990634803,-0.00017637620361723132,-1.3748226244491821e-05,1.621667552134548e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,29.999999999999996,0.001979945557681097,1.3507987167924345e-07,0.9142945204060188,0.7906095608133352,-0.00031645871921320335,-0.00018562992451199342,-1.7644677653824753e-05,1.2804186399245492e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,35.0,0.001979945965106082,1.4055302759895507e-07,0.9142947085457532,0.8226434185906152,-0.0003162866683384192,-0.00020010370774440665,-2.0089729789598497e-05,8.4071359130136e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,40.0,0.0019799462306522323,1.4534003043158844e-07,0.9142948311690189,0.8506612880190625,-0.000315829075028949,-0.00021257967984365136,-1.9447377691173735e-05,4.868779770590859e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,45.0,0.0019799463221726096,1.4794096530877868e-07,0.9142948734310795,0.8658843109268896,-0.00031686760981868305,-0.00021743864870518693,-1.570377796227724e-05,3.1158567918542918e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,50.0,0.0019799462285092083,1.4771475724697838e-07,0.9142948301794184,0.8645603367909277,-0.00031979440076759325,-0.000212938528166627,-9.983745687906296e-06,1.9510327891089952e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,55.0,0.0019799459608400164,1.4488774230727919e-07,0.9142947065757796,0.8480140889147405,-0.0003231090327313399,-0.00020118920954229145,-3.1572223556212444e-06,-1.1086863588192976e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,59.99999999999999,0.0019799455513317514,1.4032208422999088e-07,0.9142945174740332,0.8212917291550264,-0.00032457765094731655,-0.0001868039506597192,4.681889386309437e-06,-7.334620999642605e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,65.0,0.0019799450492612005,1.3539492024896453e-07,0.914294285629096,0.7924535099394753,-0.00032291053304262787,-0.00017528013873291363,1.3231711345690657e-05,-1.501674664251033e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,70.0,0.001979944515072646,1.315806174090813e-07,0.9142940389527838,0.770128760474137,-0.00031844356816878607,-0.0001712543360334954,2.0807703565636858e-05,-2.0329858904188083e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,75.0,0.0019799440130884235,1.2983946079496888e-07,0.9142938071477112,0.7599379374530773,-0.0003125120312706847,-0.00017651824789097656,2.4707489378935612e-05,-2.0162818159398806e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,80.0,0.0019799436037517865,1.3026363244653057e-07,0.9142936181252187,0.7624205735333585,-0.00030653776889854434,-0.00018856745219057857,2.3151363570644235e-05,-1.4302413237175032e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,85.0,0.0019799433363376206,1.3188028120283607e-07,0.9142934946393453,0.7718826639789812,-0.00030182291634966605,-0.00020117236554256313,1.692766387148914e-05,-5.1324367391891956e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,90.0,0.0019799432430102995,1.330695190155619e-07,0.9142934515428783,0.7788431590781651,-0.00029983554736649884,-0.00020752870314069905,8.965691485203654e-06,4.429142120734841e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,95.0,0.001979943334945082,1.331008310856437e-07,0.9142934939963022,0.7790264256275614,-0.00030196176579484773,-0.00020435051507103523,2.138618912284997e-06,1.2498655249740178e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,100.0,0.001979943600981079,1.3304532912582604e-07,0.9142936168457682,0.7787015779686896,-0.00030835369999033575,-0.00019398322920291473,-2.592176914557912e-06,1.8086244357221705e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,105.00000000000001,0.0019799440089679804,1.3429817998880532e-07,0.9142938052449828,0.7860343941627758,-0.00031689495150525715,-0.00018283917924090702,-6.021867873887514e-06,2.023218577185799e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,110.0,0.0019799445096443835,1.3663347267365896e-07,0.9142940364461338,0.7997026387427448,-0.0003237119785781153,-0.00017729637698859704,-9.040776876125796e-06,1.8118682592676902e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,115.0,0.001979945042579638,1.3857241008577827e-07,0.9142942825437,0.8110510538454795,-0.00032537223780987535,-0.00018006284550271096,-1.1445948344185712e-05,1.2315798160949405e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,119.99999999999999,0.0019799455434629343,1.3915617858017132e-07,0.9142945138403896,0.8144677949722752,-0.000321165015641233,-0.00018927559788766592,-1.2400391041331809e-05,5.494511318266704e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,125.00000000000001,0.0019799459518602676,1.3853730227762656e-07,0.9142947024291327,0.8108455712044399,-0.00031355208930449293,-0.00020021097797664044,-1.1687988174876289e-05,1.159655325936664e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,130.0,0.001979946218503724,1.3718345583594404e-07,0.9142948255591098,0.8029216375542143,-0.0003064293774897891,-0.00020780250291103005,-1.0066751882268985e-05,1.1281567340427265e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,135.0,0.001979946311233956,1.3518245227103116e-07,0.9142948683798543,0.7912099551993607,-0.00030270748422418835,-0.00020848260377148592,-8.281793397582805e-06,4.128811993210902e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,140.0,0.001979946218878947,1.324207611701952e-07,0.9142948257323793,0.775046041500074,-0.0003030652292586495,-0.00020121175178004408,-6.0717351151792155e-06,7.013769521051527e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,145.0,0.00197994595260115,1.2931305133510742e-07,0.9142947027712557,0.7568569132657186,-0.00030638316133740895,-0.00018809493485193022,-2.60640095597704e-06,7.477428776490946e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,150.0,0.0019799455445506974,1.2705079119014344e-07,0.9142945143426943,0.743616121151979,-0.0003108705765278845,-0.00017428161710525842,1.957112741195782e-06,5.688891654662459e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,155.0,0.0019799450439868674,1.267642070665152e-07,0.914294283193527,0.7419387717045659,-0.00031475358194950066,-0.0001662837160335602,5.655670466299436e-06,3.482655613341065e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,160.0,0.0019799445113360833,1.2864685406380694e-07,0.9142940372273229,0.7529577243967166,-0.0003164426517633056,-0.00016873248985613468,5.908686365708242e-06,2.3100868371800027e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,165.0,0.001979944010902732,1.320434523872476e-07,0.9142938061384077,0.7728376893046739,-0.00031487831670695996,-0.00018134774658571087,1.7909110503556583e-06,2.2103169305571538e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,170.0,0.0019799436031124164,1.357253493430037e-07,0.914293617829972,0.7943874798024212,-0.00031029741235676154,-0.0001985205588565768,-4.880218278302872e-06,2.5761227707742093e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,175.0,0.0019799433372230946,1.3800670378344757e-07,0.9142934950482373,0.8077400290001417,-0.0003046548451317897,-0.00021228269402582888,-1.0823653884239016e-05,3.3219655180767973e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,180.0,0.0019799432453832116,1.3769504250533222e-07,0.914293452638636,0.8059159053675816,-0.00030081752839006916,-0.00021677830524009358,-1.3726132196563836e-05,4.755711385004199e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,185.0,0.0019799433387534446,1.3528503855599729e-07,0.9142934957549187,0.7918103829070144,-0.00030078785491723906,-0.0002111623139537074,-1.350849981175591e-05,6.300991099419734e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,190.0,0.0019799436061599305,1.3252327505636667e-07,0.9142936192372457,0.7756460454645118,-0.0003043856581526483,-0.00019926414757450453,-1.1460019401994887e-05,5.925674143741295e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,195.0,0.0019799440154411865,1.308663432182522e-07,0.9142938082341644,0.7659481819964448,-0.0003095962942605039,-0.00018692610423401166,-8.528234310855536e-06,1.542262575005902e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,200.0,0.0019799445173264833,1.3094257918148286e-07,0.9142940399935555,0.7663943837928981,-0.0003142553044633331,-0.0001792184535406958,-4.7174165124142894e-06,-6.6839127814880995e-06
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,205.0,0.001979945051377899,1.3304290712200344e-07,0.91429428660654,0.7786874022121192,-0.0003174819412680062,-0.000178902585722399,-2.3342037409628707e-09,-1.555599264247845e-05
L1_halfwave_dipole_z_1p2G,1200000000.0,76.055556,210.00000000000003,0.0019799455532792756,1.372090263943293e-07,0.9142945183733562,0.8030712995851549,-0.00031965240433489675,-0.0001859557424782626,4.686910117343721e-06,-2.0733101797825113e-05
